visit_year,visit_month,source_id,device,session_category_name,conversion_group_name,nunique_users,sessions_total,session_duration_sec_sum,is_new_user_sum,is_new_buyer_sum,is_bought_sum,revenue_sum
2018,2018-01-01,9,unknown,between 7.4 and 10 minutes,14 d,0,0,0,0,0,0,0.0
2018,2018-01-01,9,unknown,between 7.4 and 10 minutes,30 d,0,0,0,0,0,0,0.0
2018,2018-01-01,9,unknown,between 7.4 and 10 minutes,45 d,0,0,0,0,0,0,0.0
2018,2018-01-01,9,unknown,between 7.4 and 10 minutes,60 d,0,0,0,0,0,0,0.0
2018,2018-01-01,9,unknown,between 7.4 and 10 minutes,7 d,0,0,0,0,0,0,0.0
2018,2018-01-01,9,unknown,between 7.4 and 10 minutes,Never bought,0,0,0,0,0,0,0.0
2018,2018-01-01,9,unknown,between 7.4 and 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2018,2018-01-01,9,unknown,more than 10 minutes,0 d,0,0,0,0,0,0,0.0
2018,2018-01-01,9,unknown,more than 10 minutes,14 d,0,0,0,0,0,0,0.0
2018,2018-01-01,9,unknown,more than 10 minutes,30 d,0,0,0,0,0,0,0.0
2018,2018-01-01,9,unknown,more than 10 minutes,45 d,0,0,0,0,0,0,0.0
2018,2018-01-01,9,unknown,more than 10 minutes,60 d,0,0,0,0,0,0,0.0
2018,2018-01-01,9,unknown,more than 10 minutes,7 d,0,0,0,0,0,0,0.0
2018,2018-01-01,9,unknown,more than 10 minutes,Never bought,0,0,0,0,0,0,0.0
2018,2018-01-01,9,unknown,more than 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2018,2018-01-01,10,browser,up to 1 minute,0 d,3,3,0,2,1,1,7.33
2018,2018-01-01,10,browser,up to 1 minute,14 d,0,0,0,0,0,0,0.0
2018,2018-01-01,10,browser,up to 1 minute,30 d,0,0,0,0,0,0,0.0
2018,2018-01-01,10,browser,up to 1 minute,45 d,0,0,0,0,0,0,0.0
2018,2018-01-01,10,browser,up to 1 minute,60 d,1,1,0,1,0,0,0.0
2018,2018-01-01,10,browser,up to 1 minute,7 d,1,1,0,1,0,0,0.0
2018,2018-01-01,10,browser,up to 1 minute,Never bought,67,67,0,53,0,0,0.0
2018,2018-01-01,10,browser,up to 1 minute,more than 60 d,3,3,0,2,0,0,0.0
2018,2018-01-01,10,browser,between 1 and 4 minutes,0 d,12,16,1740,6,4,4,3.86
2018,2018-01-01,10,browser,between 1 and 4 minutes,14 d,1,1,60,1,0,0,0.0
2018,2018-01-01,10,browser,between 1 and 4 minutes,30 d,1,1,120,0,1,1,2.2
2018,2018-01-01,10,browser,between 1 and 4 minutes,45 d,3,7,600,0,0,0,0.0
2018,2018-01-01,10,browser,between 1 and 4 minutes,60 d,1,1,180,0,0,1,2.75
2018,2018-01-01,10,browser,between 1 and 4 minutes,7 d,3,3,360,0,0,0,0.0
2018,2018-01-01,10,browser,between 1 and 4 minutes,Never bought,209,218,21960,178,0,0,0.0
2018,2018-01-01,10,browser,between 1 and 4 minutes,more than 60 d,12,20,2220,5,1,1,4.28
2018,2018-01-01,10,browser,between 4 and 7.4 minutes,0 d,20,29,7680,17,14,15,42.52
2018,2018-01-01,10,browser,between 4 and 7.4 minutes,14 d,1,1,360,0,0,0,0.0
2018,2018-01-01,10,browser,between 4 and 7.4 minutes,30 d,1,1,360,1,0,0,0.0
2018,2018-01-01,10,browser,between 4 and 7.4 minutes,45 d,1,21,5220,0,0,0,0.0
2018,2018-01-01,10,browser,between 4 and 7.4 minutes,60 d,0,0,0,0,0,0,0.0
2018,2018-01-01,10,browser,between 4 and 7.4 minutes,7 d,4,4,1320,2,0,0,0.0
2018,2018-01-01,10,browser,between 4 and 7.4 minutes,Never bought,112,140,41520,81,0,0,0.0
2018,2018-01-01,10,browser,between 4 and 7.4 minutes,more than 60 d,7,44,12060,2,0,0,0.0
2018,2018-01-01,10,browser,between 7.4 and 10 minutes,0 d,10,11,5760,7,9,9,17.77
2018,2018-01-01,10,browser,between 7.4 and 10 minutes,14 d,0,0,0,0,0,0,0.0
2018,2018-01-01,10,browser,between 7.4 and 10 minutes,30 d,1,1,480,0,0,0,0.0
2018,2018-01-01,10,browser,between 7.4 and 10 minutes,45 d,1,3,1560,0,0,0,0.0
2018,2018-01-01,10,browser,between 7.4 and 10 minutes,60 d,1,1,480,0,1,1,0.98
2018,2018-01-01,10,browser,between 7.4 and 10 minutes,7 d,2,2,1140,1,0,0,0.0
2018,2018-01-01,10,browser,between 7.4 and 10 minutes,Never bought,48,49,26040,37,0,0,0.0
2018,2018-01-01,10,browser,between 7.4 and 10 minutes,more than 60 d,2,5,2700,0,0,0,0.0
2018,2018-01-01,10,browser,more than 10 minutes,0 d,26,52,63600,22,21,23,70.61
2018,2018-01-01,10,browser,more than 10 minutes,14 d,1,2,2040,1,0,0,0.0
2018,2018-01-01,10,browser,more than 10 minutes,30 d,2,2,2280,1,0,0,0.0
2018,2018-01-01,10,browser,more than 10 minutes,45 d,1,17,21720,0,0,0,0.0
2018,2018-01-01,10,browser,more than 10 minutes,60 d,1,1,1020,1,0,0,0.0
2018,2018-01-01,10,browser,more than 10 minutes,7 d,6,6,6420,4,2,2,7.9399999999999995
2018,2018-01-01,10,browser,more than 10 minutes,Never bought,115,178,221280,74,0,0,0.0
2018,2018-01-01,10,browser,more than 10 minutes,more than 60 d,10,45,54480,1,0,1,2.44
2018,2018-01-01,10,mobile,up to 1 minute,0 d,0,0,0,0,0,0,0.0
2018,2018-01-01,10,mobile,up to 1 minute,14 d,0,0,0,0,0,0,0.0
2018,2018-01-01,10,mobile,up to 1 minute,30 d,0,0,0,0,0,0,0.0
2018,2018-01-01,10,mobile,up to 1 minute,45 d,0,0,0,0,0,0,0.0
2018,2018-01-01,10,mobile,up to 1 minute,60 d,1,1,0,0,0,0,0.0
2018,2018-01-01,10,mobile,up to 1 minute,7 d,0,0,0,0,0,0,0.0
2018,2018-01-01,10,mobile,up to 1 minute,Never bought,37,37,0,31,0,0,0.0
2018,2018-01-01,10,mobile,up to 1 minute,more than 60 d,0,0,0,0,0,0,0.0
2018,2018-01-01,10,mobile,between 1 and 4 minutes,0 d,6,6,780,5,5,5,9.71
2018,2018-01-01,10,mobile,between 1 and 4 minutes,14 d,0,0,0,0,0,0,0.0
2018,2018-01-01,10,mobile,between 1 and 4 minutes,30 d,0,0,0,0,0,0,0.0
2018,2018-01-01,10,mobile,between 1 and 4 minutes,45 d,1,1,60,1,0,0,0.0
2018,2018-01-01,10,mobile,between 1 and 4 minutes,60 d,1,1,120,0,0,0,0.0
2018,2018-01-01,10,mobile,between 1 and 4 minutes,7 d,1,1,120,0,0,0,0.0
2018,2018-01-01,10,mobile,between 1 and 4 minutes,Never bought,114,114,10680,96,0,0,0.0
2018,2018-01-01,10,mobile,between 1 and 4 minutes,more than 60 d,2,2,180,1,0,0,0.0
2018,2018-01-01,10,mobile,between 4 and 7.4 minutes,0 d,5,5,1560,3,5,5,22.23
2018,2018-01-01,10,mobile,between 4 and 7.4 minutes,14 d,0,0,0,0,0,0,0.0
2018,2018-01-01,10,mobile,between 4 and 7.4 minutes,30 d,2,2,540,1,0,0,0.0
2018,2018-01-01,10,mobile,between 4 and 7.4 minutes,45 d,0,0,0,0,0,0,0.0
2018,2018-01-01,10,mobile,between 4 and 7.4 minutes,60 d,1,1,360,1,0,0,0.0
2018,2018-01-01,10,mobile,between 4 and 7.4 minutes,7 d,1,1,300,1,0,0,0.0
2018,2018-01-01,10,mobile,between 4 and 7.4 minutes,Never bought,49,49,15240,40,0,0,0.0
2018,2018-01-01,10,mobile,between 4 and 7.4 minutes,more than 60 d,0,0,0,0,0,0,0.0
2018,2018-01-01,10,mobile,between 7.4 and 10 minutes,0 d,1,1,480,1,0,0,0.0
2018,2018-01-01,10,mobile,between 7.4 and 10 minutes,14 d,0,0,0,0,0,0,0.0
2018,2018-01-01,10,mobile,between 7.4 and 10 minutes,30 d,0,0,0,0,0,0,0.0
2018,2018-01-01,10,mobile,between 7.4 and 10 minutes,45 d,0,0,0,0,0,0,0.0
2018,2018-01-01,10,mobile,between 7.4 and 10 minutes,60 d,1,1,540,0,1,1,2.14
2018,2018-01-01,10,mobile,between 7.4 and 10 minutes,7 d,1,1,600,0,0,0,0.0
2018,2018-01-01,10,mobile,between 7.4 and 10 minutes,Never bought,18,18,9780,17,0,0,0.0
2018,2018-01-01,10,mobile,between 7.4 and 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2018,2018-01-01,10,mobile,more than 10 minutes,0 d,10,10,10860,7,5,5,4.51
2018,2018-01-01,10,mobile,more than 10 minutes,14 d,4,5,5280,3,1,1,2.14
2018,2018-01-01,10,mobile,more than 10 minutes,30 d,1,1,1020,0,1,1,0.43
2018,2018-01-01,10,mobile,more than 10 minutes,45 d,1,1,1380,0,0,0,0.0
2018,2018-01-01,10,mobile,more than 10 minutes,60 d,1,1,1320,0,0,0,0.0
2018,2018-01-01,10,mobile,more than 10 minutes,7 d,2,2,1980,0,1,1,4.28
2018,2018-01-01,10,mobile,more than 10 minutes,Never bought,43,43,48000,40,0,0,0.0
2018,2018-01-01,10,mobile,more than 10 minutes,more than 60 d,1,1,1140,1,0,0,0.0
2018,2018-01-01,10,unknown,up to 1 minute,0 d,0,0,0,0,0,0,0.0
2018,2018-01-01,10,unknown,up to 1 minute,14 d,0,0,0,0,0,0,0.0
2018,2018-01-01,10,unknown,up to 1 minute,30 d,0,0,0,0,0,0,0.0
2018,2018-01-01,10,unknown,up to 1 minute,45 d,0,0,0,0,0,0,0.0
2018,2018-01-01,10,unknown,up to 1 minute,60 d,0,0,0,0,0,0,0.0
2018,2018-01-01,10,unknown,up to 1 minute,7 d,0,0,0,0,0,0,0.0
2018,2018-01-01,10,unknown,up to 1 minute,Never bought,0,0,0,0,0,0,0.0
2018,2018-01-01,10,unknown,up to 1 minute,more than 60 d,0,0,0,0,0,0,0.0
2018,2018-01-01,10,unknown,between 1 and 4 minutes,0 d,0,0,0,0,0,0,0.0
2018,2018-01-01,10,unknown,between 1 and 4 minutes,14 d,0,0,0,0,0,0,0.0
2018,2018-01-01,10,unknown,between 1 and 4 minutes,30 d,0,0,0,0,0,0,0.0
2018,2018-01-01,10,unknown,between 1 and 4 minutes,45 d,0,0,0,0,0,0,0.0
2018,2018-01-01,10,unknown,between 1 and 4 minutes,60 d,0,0,0,0,0,0,0.0
2018,2018-01-01,10,unknown,between 1 and 4 minutes,7 d,0,0,0,0,0,0,0.0
2018,2018-01-01,10,unknown,between 1 and 4 minutes,Never bought,0,0,0,0,0,0,0.0
2018,2018-01-01,10,unknown,between 1 and 4 minutes,more than 60 d,0,0,0,0,0,0,0.0
2018,2018-01-01,10,unknown,between 4 and 7.4 minutes,0 d,0,0,0,0,0,0,0.0
2018,2018-01-01,10,unknown,between 4 and 7.4 minutes,14 d,0,0,0,0,0,0,0.0
2018,2018-01-01,10,unknown,between 4 and 7.4 minutes,30 d,0,0,0,0,0,0,0.0
2018,2018-01-01,10,unknown,between 4 and 7.4 minutes,45 d,0,0,0,0,0,0,0.0
2018,2018-01-01,10,unknown,between 4 and 7.4 minutes,60 d,0,0,0,0,0,0,0.0
2018,2018-01-01,10,unknown,between 4 and 7.4 minutes,7 d,0,0,0,0,0,0,0.0
2018,2018-01-01,10,unknown,between 4 and 7.4 minutes,Never bought,0,0,0,0,0,0,0.0
2018,2018-01-01,10,unknown,between 4 and 7.4 minutes,more than 60 d,0,0,0,0,0,0,0.0
2018,2018-01-01,10,unknown,between 7.4 and 10 minutes,0 d,0,0,0,0,0,0,0.0
2018,2018-01-01,10,unknown,between 7.4 and 10 minutes,14 d,0,0,0,0,0,0,0.0
2018,2018-01-01,10,unknown,between 7.4 and 10 minutes,30 d,0,0,0,0,0,0,0.0
2018,2018-01-01,10,unknown,between 7.4 and 10 minutes,45 d,0,0,0,0,0,0,0.0
2018,2018-01-01,10,unknown,between 7.4 and 10 minutes,60 d,0,0,0,0,0,0,0.0
2018,2018-01-01,10,unknown,between 7.4 and 10 minutes,7 d,0,0,0,0,0,0,0.0
2018,2018-01-01,10,unknown,between 7.4 and 10 minutes,Never bought,0,0,0,0,0,0,0.0
2018,2018-01-01,10,unknown,between 7.4 and 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2018,2018-01-01,10,unknown,more than 10 minutes,0 d,0,0,0,0,0,0,0.0
2018,2018-01-01,10,unknown,more than 10 minutes,14 d,0,0,0,0,0,0,0.0
2018,2018-01-01,10,unknown,more than 10 minutes,30 d,0,0,0,0,0,0,0.0
2018,2018-01-01,10,unknown,more than 10 minutes,45 d,0,0,0,0,0,0,0.0
2018,2018-01-01,10,unknown,more than 10 minutes,60 d,0,0,0,0,0,0,0.0
2018,2018-01-01,10,unknown,more than 10 minutes,7 d,0,0,0,0,0,0,0.0
2018,2018-01-01,10,unknown,more than 10 minutes,Never bought,0,0,0,0,0,0,0.0
2018,2018-01-01,10,unknown,more than 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,browser,up to 1 minute,0 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,browser,up to 1 minute,14 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,browser,up to 1 minute,30 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,browser,up to 1 minute,45 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,browser,up to 1 minute,60 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,browser,up to 1 minute,7 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,browser,up to 1 minute,Never bought,0,0,0,0,0,0,0.0
2018,2018-02-01,0,browser,up to 1 minute,more than 60 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,browser,between 1 and 4 minutes,0 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,browser,between 1 and 4 minutes,14 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,browser,between 1 and 4 minutes,30 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,browser,between 1 and 4 minutes,45 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,browser,between 1 and 4 minutes,60 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,browser,between 1 and 4 minutes,7 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,browser,between 1 and 4 minutes,Never bought,0,0,0,0,0,0,0.0
2018,2018-02-01,0,browser,between 1 and 4 minutes,more than 60 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,browser,between 4 and 7.4 minutes,0 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,browser,between 4 and 7.4 minutes,14 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,browser,between 4 and 7.4 minutes,30 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,browser,between 4 and 7.4 minutes,45 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,browser,between 4 and 7.4 minutes,60 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,browser,between 4 and 7.4 minutes,7 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,browser,between 4 and 7.4 minutes,Never bought,0,0,0,0,0,0,0.0
2018,2018-02-01,0,browser,between 4 and 7.4 minutes,more than 60 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,browser,between 7.4 and 10 minutes,0 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,browser,between 7.4 and 10 minutes,14 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,browser,between 7.4 and 10 minutes,30 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,browser,between 7.4 and 10 minutes,45 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,browser,between 7.4 and 10 minutes,60 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,browser,between 7.4 and 10 minutes,7 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,browser,between 7.4 and 10 minutes,Never bought,0,0,0,0,0,0,0.0
2018,2018-02-01,0,browser,between 7.4 and 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,browser,more than 10 minutes,0 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,browser,more than 10 minutes,14 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,browser,more than 10 minutes,30 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,browser,more than 10 minutes,45 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,browser,more than 10 minutes,60 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,browser,more than 10 minutes,7 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,browser,more than 10 minutes,Never bought,0,0,0,0,0,0,0.0
2018,2018-02-01,0,browser,more than 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,mobile,up to 1 minute,0 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,mobile,up to 1 minute,14 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,mobile,up to 1 minute,30 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,mobile,up to 1 minute,45 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,mobile,up to 1 minute,60 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,mobile,up to 1 minute,7 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,mobile,up to 1 minute,Never bought,0,0,0,0,0,0,0.0
2018,2018-02-01,0,mobile,up to 1 minute,more than 60 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,mobile,between 1 and 4 minutes,0 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,mobile,between 1 and 4 minutes,14 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,mobile,between 1 and 4 minutes,30 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,mobile,between 1 and 4 minutes,45 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,mobile,between 1 and 4 minutes,60 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,mobile,between 1 and 4 minutes,7 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,mobile,between 1 and 4 minutes,Never bought,0,0,0,0,0,0,0.0
2018,2018-02-01,0,mobile,between 1 and 4 minutes,more than 60 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,mobile,between 4 and 7.4 minutes,0 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,mobile,between 4 and 7.4 minutes,14 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,mobile,between 4 and 7.4 minutes,30 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,mobile,between 4 and 7.4 minutes,45 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,mobile,between 4 and 7.4 minutes,60 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,mobile,between 4 and 7.4 minutes,7 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,mobile,between 4 and 7.4 minutes,Never bought,0,0,0,0,0,0,0.0
2018,2018-02-01,0,mobile,between 4 and 7.4 minutes,more than 60 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,mobile,between 7.4 and 10 minutes,0 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,mobile,between 7.4 and 10 minutes,14 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,mobile,between 7.4 and 10 minutes,30 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,mobile,between 7.4 and 10 minutes,45 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,mobile,between 7.4 and 10 minutes,60 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,mobile,between 7.4 and 10 minutes,7 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,mobile,between 7.4 and 10 minutes,Never bought,0,0,0,0,0,0,0.0
2018,2018-02-01,0,mobile,between 7.4 and 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,mobile,more than 10 minutes,0 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,mobile,more than 10 minutes,14 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,mobile,more than 10 minutes,30 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,mobile,more than 10 minutes,45 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,mobile,more than 10 minutes,60 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,mobile,more than 10 minutes,7 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,mobile,more than 10 minutes,Never bought,0,0,0,0,0,0,0.0
2018,2018-02-01,0,mobile,more than 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,unknown,up to 1 minute,0 d,423,548,0,0,180,548,1741.15
2018,2018-02-01,0,unknown,up to 1 minute,14 d,72,92,0,0,55,92,313.52
2018,2018-02-01,0,unknown,up to 1 minute,30 d,107,142,0,0,78,142,523.01
2018,2018-02-01,0,unknown,up to 1 minute,45 d,50,52,0,0,39,52,161.03
2018,2018-02-01,0,unknown,up to 1 minute,60 d,50,52,0,0,32,52,137.5
2018,2018-02-01,0,unknown,up to 1 minute,7 d,280,401,0,0,200,401,1432.52
2018,2018-02-01,0,unknown,up to 1 minute,Never bought,0,0,0,0,0,0,0.0
2018,2018-02-01,0,unknown,up to 1 minute,more than 60 d,311,347,0,0,226,347,1193.29
2018,2018-02-01,0,unknown,between 1 and 4 minutes,0 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,unknown,between 1 and 4 minutes,14 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,unknown,between 1 and 4 minutes,30 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,unknown,between 1 and 4 minutes,45 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,unknown,between 1 and 4 minutes,60 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,unknown,between 1 and 4 minutes,7 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,unknown,between 1 and 4 minutes,Never bought,0,0,0,0,0,0,0.0
2018,2018-02-01,0,unknown,between 1 and 4 minutes,more than 60 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,unknown,between 4 and 7.4 minutes,0 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,unknown,between 4 and 7.4 minutes,14 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,unknown,between 4 and 7.4 minutes,30 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,unknown,between 4 and 7.4 minutes,45 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,unknown,between 4 and 7.4 minutes,60 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,unknown,between 4 and 7.4 minutes,7 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,unknown,between 4 and 7.4 minutes,Never bought,0,0,0,0,0,0,0.0
2018,2018-02-01,0,unknown,between 4 and 7.4 minutes,more than 60 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,unknown,between 7.4 and 10 minutes,0 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,unknown,between 7.4 and 10 minutes,14 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,unknown,between 7.4 and 10 minutes,30 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,unknown,between 7.4 and 10 minutes,45 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,unknown,between 7.4 and 10 minutes,60 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,unknown,between 7.4 and 10 minutes,7 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,unknown,between 7.4 and 10 minutes,Never bought,0,0,0,0,0,0,0.0
2018,2018-02-01,0,unknown,between 7.4 and 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,unknown,more than 10 minutes,0 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,unknown,more than 10 minutes,14 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,unknown,more than 10 minutes,30 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,unknown,more than 10 minutes,45 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,unknown,more than 10 minutes,60 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,unknown,more than 10 minutes,7 d,0,0,0,0,0,0,0.0
2018,2018-02-01,0,unknown,more than 10 minutes,Never bought,0,0,0,0,0,0,0.0
2018,2018-02-01,0,unknown,more than 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2018,2018-02-01,1,browser,up to 1 minute,0 d,27,29,209,14,15,16,44.06
2018,2018-02-01,1,browser,up to 1 minute,14 d,2,2,0,0,0,0,0.0
2018,2018-02-01,1,browser,up to 1 minute,30 d,3,3,0,0,0,0,0.0
2018,2018-02-01,1,browser,up to 1 minute,45 d,2,2,0,0,0,1,9.78
2018,2018-02-01,1,browser,up to 1 minute,60 d,2,2,0,0,0,0,0.0
2018,2018-02-01,1,browser,up to 1 minute,7 d,14,15,0,1,0,0,0.0
2018,2018-02-01,1,browser,up to 1 minute,Never bought,64,67,0,24,0,0,0.0
2018,2018-02-01,1,browser,up to 1 minute,more than 60 d,13,14,0,0,2,4,14.73
2018,2018-02-01,1,browser,between 1 and 4 minutes,0 d,74,80,9840,29,29,38,144.5
2018,2018-02-01,1,browser,between 1 and 4 minutes,14 d,8,8,960,0,0,1,1.22
2018,2018-02-01,1,browser,between 1 and 4 minutes,30 d,7,9,840,0,2,2,3.16
2018,2018-02-01,1,browser,between 1 and 4 minutes,45 d,11,14,1800,0,0,3,7.430000000000001
2018,2018-02-01,1,browser,between 1 and 4 minutes,60 d,5,6,780,0,1,1,1.53
2018,2018-02-01,1,browser,between 1 and 4 minutes,7 d,34,53,5580,2,4,9,17.82
2018,2018-02-01,1,browser,between 1 and 4 minutes,Never bought,224,273,29760,91,0,0,0.0
2018,2018-02-01,1,browser,between 1 and 4 minutes,more than 60 d,21,24,3240,0,3,5,10.010000000000002
2018,2018-02-01,1,browser,between 4 and 7.4 minutes,0 d,98,127,37080,39,50,82,289.25
2018,2018-02-01,1,browser,between 4 and 7.4 minutes,14 d,6,8,2280,4,1,1,1.65
2018,2018-02-01,1,browser,between 4 and 7.4 minutes,30 d,16,22,6300,1,2,10,40.73
2018,2018-02-01,1,browser,between 4 and 7.4 minutes,45 d,6,12,3840,0,0,0,0.0
2018,2018-02-01,1,browser,between 4 and 7.4 minutes,60 d,7,11,3420,0,0,1,1.83
2018,2018-02-01,1,browser,between 4 and 7.4 minutes,7 d,54,121,32640,8,9,39,171.27
2018,2018-02-01,1,browser,between 4 and 7.4 minutes,Never bought,223,343,96300,73,0,0,0.0
2018,2018-02-01,1,browser,between 4 and 7.4 minutes,more than 60 d,42,92,25620,1,6,13,37.68
2018,2018-02-01,1,browser,between 7.4 and 10 minutes,0 d,31,32,17520,14,15,17,40.65
2018,2018-02-01,1,browser,between 7.4 and 10 minutes,14 d,2,2,1200,1,0,0,0.0
2018,2018-02-01,1,browser,between 7.4 and 10 minutes,30 d,4,4,2220,0,0,2,6.41
2018,2018-02-01,1,browser,between 7.4 and 10 minutes,45 d,0,0,0,0,0,0,0.0
2018,2018-02-01,1,browser,between 7.4 and 10 minutes,60 d,4,4,2040,1,0,0,0.0
2018,2018-02-01,1,browser,between 7.4 and 10 minutes,7 d,18,27,14460,1,5,8,18.45
2018,2018-02-01,1,browser,between 7.4 and 10 minutes,Never bought,115,130,70500,43,0,0,0.0
2018,2018-02-01,1,browser,between 7.4 and 10 minutes,more than 60 d,20,21,11160,0,1,2,7.3
2018,2018-02-01,1,browser,more than 10 minutes,0 d,117,154,192780,52,68,85,286.33
2018,2018-02-01,1,browser,more than 10 minutes,14 d,15,18,25320,4,3,4,11.889999999999999
2018,2018-02-01,1,browser,more than 10 minutes,30 d,19,31,37800,1,0,2,11.61
2018,2018-02-01,1,browser,more than 10 minutes,45 d,11,19,22140,0,2,3,12.46
